[7l----system---- ----total-cpu-usage---- -dsk/total- ------memory-usage----- -net/total-
     time     |usr sys idl wai hiq siq| read  writ| used  buff  cach  free| recv  send
04-04 17:53:32|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:33|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:34|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:35|  0   0 100   0   0   0|   0  4096B| 621M  276M 2687M 3226M|   0     0 
04-04 17:53:36|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:37|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:38|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:39|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:40|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:41|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:42|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:43|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:44|  0   0 100   0   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:45|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:46|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:47|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:48|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:49|  0   0 100   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:53:50|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:51|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:52|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:53|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:54|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:55|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:56|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:57|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:53:58|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:53:59|  0   0 100   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:54:00|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:01|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:02|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:03|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:04|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:05|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:06|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:07|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:08|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:09|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:54:10|  0   0 100   0   0   0|   0  8192B| 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:11|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:12|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:13|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:14|  0   0  99   1   0   0|   0    24k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:15|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:16|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:17|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:18|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:19|  0   0 100   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:54:20|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:21|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:22|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:23|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:24|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:25|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:26|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:27|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:28|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:29|  0   0  99   1   0   0|   0    12k| 621M  276M 2687M 3226M|   0     0 
04-04 17:54:30|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|  64B    0 
04-04 17:54:31|  0   0 100   0   0   0|   0     0 | 621M  276M 2687M 3226M|   0     0 
04-04 17:54:32|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:33|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:34|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:35|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:36|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:37|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:38|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:39|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:40|  0   0 100   0   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:54:41|  0   0 100   0   0   0|   0  8192B| 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:42|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:43|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:44|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:45|  0   0  99   1   0   0|   0    24k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:46|  0   0 100   0   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:54:47|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:48|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:49|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:50|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:54:51|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:52|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:53|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:54|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:55|  0   0  99   0   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:56|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:57|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:54:58|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:54:59|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:00|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:55:01|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:02|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 240B    0 
04-04 17:55:03|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 304B    0 
04-04 17:55:04|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 240B    0 
04-04 17:55:05|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 124B    0 
04-04 17:55:06|  0   0 100   0   0   0|   0    12k| 596M  276M 2687M 3251M| 240B    0 
04-04 17:55:07|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 424B    0 
04-04 17:55:08|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 300B    0 
04-04 17:55:09|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 244B    0 
04-04 17:55:10|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 300B    0 
04-04 17:55:11|  0   0  99   1   0   0|   0    12k| 596M  276M 2687M 3251M| 364B    0 
04-04 17:55:12|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 300B    0 
04-04 17:55:13|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 244B    0 
04-04 17:55:14|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 180B    0 
04-04 17:55:15|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 184B    0 
04-04 17:55:16|  0   0 100   1   0   0|   0    16k| 595M  276M 2687M 3252M|   0     0 
04-04 17:55:17|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:18|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:19|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:20|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:21|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:22|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:23|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:24|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:25|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:26|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:55:27|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|  64B    0 
04-04 17:55:28|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|   0     0 
04-04 17:55:29|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|  64B    0 
04-04 17:55:30|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|   0     0 
04-04 17:55:31|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3251M|  64B    0 
04-04 17:55:32|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|   0     0 
04-04 17:55:33|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|  64B    0 
04-04 17:55:34|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|   0     0 
04-04 17:55:35|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M| 214B    0 
04-04 17:55:36|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3251M|   0     0 
04-04 17:55:37|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|  64B    0 
04-04 17:55:38|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3251M|   0     0 
04-04 17:55:39|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:40|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  60B    0 
04-04 17:55:41|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:42|  0   0 100   0   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:55:43|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:44|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:45|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:46|  0   0 100   0   0   0|   0  8192B| 595M  276M 2687M 3252M|   0     0 
04-04 17:55:47|  0   0  99   1   0   0|   0    24k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:48|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:49|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 568B  306B
04-04 17:55:50|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 504B  306B
04-04 17:55:51|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 904B  510B
04-04 17:55:52|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M| 336B  204B
04-04 17:55:53|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 868B  700B
04-04 17:55:54|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:55:55|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:55:56|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 840B  510B
04-04 17:55:57|  0   0  99   1   0   0|   0    32k| 595M  276M 2687M 3252M| 904B  642B
04-04 17:55:58|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 300B  314B
04-04 17:55:59|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:56:00|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:01|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:02|  0   0  99   1   0   0|   0    36k| 595M  276M 2687M 3252M|   0     0 
04-04 17:56:03|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:04|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 504B  322B
04-04 17:56:05|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 796B  408B
04-04 17:56:06|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M| 300B  330B
04-04 17:56:07|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M|1408B  816B
04-04 17:56:08|  1   1  98   0   0   0|   0    36k| 596M  276M 2687M 3251M| 534B  638B
04-04 17:56:09|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M|  64B    0 
04-04 17:56:10|  0   0 100   0   0   0|   0     0 | 596M  276M 2687M 3251M|   0     0 
04-04 17:56:11|  0   0 100   0   0   0|   0    32k| 596M  276M 2687M 3251M|  64B    0 
04-04 17:56:12|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 402B  470B
04-04 17:56:13|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:14|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:15|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:16|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:17|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:18|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:56:19|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:20|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:21|  0   0 100   0   0   0|   0  8192B| 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:22|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:23|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:24|  0   0 100   0   0   0|   0    24k| 595M  276M 2687M 3252M|   0     0 
04-04 17:56:25|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:26|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:27|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:28|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:29|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:30|  0   0 100   0   0   0|   0    12k| 595M  276M 2687M 3252M|   0     0 
04-04 17:56:31|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:32|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:33|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:34|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:35|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:36|  0   0 100   0   0   0|   0    12k| 595M  276M 2687M 3252M| 336B  212B
04-04 17:56:37|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 904B  510B
04-04 17:56:38|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 336B  204B
04-04 17:56:39|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 232B  102B
04-04 17:56:40|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:41|  0   0  99   1   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:42|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 504B  306B
04-04 17:56:43|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:44|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:45|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:46|  0   0 100   1   0   0|   0    12k| 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:47|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:48|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 256B  102B
04-04 17:56:49|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
04-04 17:56:50|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|  64B    0 
04-04 17:56:51|  0   0  99   1   0   0|   0    24k| 595M  276M 2687M 3252M| 840B  510B
04-04 17:56:52|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M| 232B  102B
04-04 17:56:53|  0   0 100   0   0   0|   0     0 | 595M  276M 2687M 3252M|   0     0 
